words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
月份,19,14.0,56.10526315789474,2.0,20.05263157894737,1.0,2.210526315789474
月底,23,14.0,137.43478260869566,1.0,30.434782608695652,0.0,2.1739130434782608
有九種,11,34.0,30.818181818181817,3.0,3.4545454545454546,2.0,1.9090909090909092
有些,118,9.0,42.610169491525426,1.0,4.720338983050848,0.0,0.9830508474576272
有人,353,15.0,94.43909348441926,2.0,15.06515580736544,0.0,2.8243626062322944
有什麼,29,11.0,81.65517241379311,4.0,7.241379310344827,0.0,2.5517241379310347
有個,24,10.0,63.875,0.0,3.3333333333333335,0.0,0.625
有助,11,26.0,46.27272727272727,1.0,1.7272727272727273,9.0,7.363636363636363
有喜,14,11.0,34.285714285714285,0.0,1.9285714285714286,0.0,0.2857142857142857
有夠,20,14.5,120.15,7.5,19.65,0.0,1.35
有意,25,18.0,41.6,0.0,2.32,0.0,1.28
有感,34,9.0,24.323529411764707,1.0,2.7058823529411766,0.0,0.6764705882352942
有效,71,15.0,20.211267605633804,0.0,2.732394366197183,0.0,0.7183098591549296
有時,24,23.5,23.333333333333332,1.5,2.9583333333333335,1.0,1.125
有用,24,20.0,88.79166666666667,0.5,7.666666666666667,0.0,1.0416666666666667
有種,12,14.0,41.166666666666664,5.0,7.916666666666667,0.0,0.25
有空,28,26.0,108.5,2.5,9.035714285714286,0.0,3.3214285714285716
有興趣,67,11.0,46.985074626865675,0.0,15.686567164179104,0.0,0.9104477611940298
有趣,61,15.0,63.36065573770492,1.0,4.459016393442623,0.0,4.245901639344262
有關,18,10.5,31.38888888888889,2.0,2.0,0.0,0.5
有限,32,15.0,107.625,1.0,6.5625,0.0,6.03125
有點,107,32.0,106.95327102803738,3.0,10.504672897196262,0.0,2.94392523364486
朋友,555,24.0,99.76936936936937,3.0,19.603603603603602,0.0,3.554954954954955
服務,107,13.0,58.495327102803735,1.0,9.14018691588785,0.0,2.383177570093458
服飾,13,14.0,27.076923076923077,0.0,1.6153846153846154,1.0,1.0769230769230769
服飾店,24,93.5,206.29166666666666,6.5,12.25,4.0,5.541666666666667
期待,98,16.0,58.704081632653065,1.0,7.6938775510204085,0.0,1.2244897959183674
期間,29,14.0,48.689655172413794,1.0,6.896551724137931,0.0,1.3103448275862069
未來,129,15.0,74.21705426356588,1.0,7.674418604651163,0.0,1.1007751937984496
本人,20,98.0,143.15,2.0,10.65,0.5,3.65
本來,39,24.0,73.48717948717949,2.0,6.794871794871795,0.0,3.7948717948717947
本質,19,5.0,12.157894736842104,0.0,1.105263157894737,0.0,0.10526315789473684
本身,53,15.0,43.528301886792455,1.0,5.60377358490566,0.0,1.3584905660377358
本週,10,33.5,48.6,3.5,4.5,0.0,0.3
材料,35,5.0,12.82857142857143,0.0,1.5142857142857142,0.0,0.2571428571428571
材質,18,26.5,45.611111111111114,1.5,5.888888888888889,1.0,2.3333333333333335
東西,157,25.0,109.47770700636943,2.0,9.121019108280255,0.0,6.535031847133758
松山,13,16.0,114.84615384615384,1.0,3.3076923076923075,0.0,1.0769230769230769
板橋,13,22.0,220.92307692307693,3.0,8.461538461538462,0.0,1.0
林樂,20,3.0,4.15,0.0,0.35,0.0,0.1
果實,13,34.0,39.46153846153846,3.0,4.3076923076923075,1.0,1.6153846153846154
果然,27,28.0,194.8148148148148,2.0,11.703703703703704,0.0,7.444444444444445
果物,166,24.0,30.156626506024097,2.0,8.19277108433735,1.0,1.783132530120482
果膠,16,13.0,36.8125,0.0,3.8125,0.5,1.5625
果醬,33,40.0,46.90909090909091,2.0,11.848484848484848,1.0,1.7878787878787878
果香,23,31.0,28.17391304347826,2.0,2.3043478260869565,1.0,1.5217391304347827
某個,30,11.0,28.033333333333335,1.0,3.7,0.0,1.4
柔和,17,28.0,29.352941176470587,3.0,3.0588235294117645,1.0,1.6470588235294117
柔軟,10,5.5,11.0,0.0,4.4,0.0,1.7
核心,35,5.0,11.028571428571428,0.0,2.6285714285714286,0.0,0.4857142857142857
根據,23,26.0,120.91304347826087,2.0,21.347826086956523,0.0,5.043478260869565
根本,93,10.0,107.56989247311827,0.0,5.56989247311828,0.0,2.89247311827957
桂花,11,17.0,34.81818181818182,1.0,3.3636363636363638,0.0,0.2727272727272727
框架,16,9.0,18.375,1.5,23.0,0.0,0.25
案例,27,26.0,45.48148148148148,1.0,14.88888888888889,0.0,3.7037037037037037
案子,52,25.0,139.73076923076923,4.0,29.25,0.0,4.538461538461538
條件,28,41.0,90.75,1.0,13.607142857142858,1.0,2.892857142857143
森蜜,161,24.0,33.94409937888199,2.0,10.894409937888199,1.0,2.018633540372671
業務,23,15.0,59.17391304347826,1.0,7.869565217391305,0.0,1.9130434782608696
業績,30,57.0,216.13333333333333,7.0,35.733333333333334,1.0,3.5
概念,23,14.0,112.52173913043478,2.0,9.173913043478262,0.0,5.913043478260869
構圖,14,173.5,332.5,1.5,9.714285714285714,3.5,36.5
標準,21,12.0,26.0,1.0,3.238095238095238,0.0,0.19047619047619047
標題,14,92.5,224.21428571428572,8.5,9.0,2.0,17.785714285714285
模仿,14,21.0,36.5,0.0,0.8571428571428571,0.0,4.071428571428571
模型,11,2.0,9.636363636363637,0.0,1.4545454545454546,0.0,0.18181818181818182
模式,50,7.5,21.72,0.0,4.36,0.0,0.48
樣子,65,20.0,108.06153846153846,2.0,9.292307692307693,0.0,2.4461538461538463
橋頭,23,10.0,10.347826086956522,0.0,0.7391304347826086,1.0,0.782608695652174
橋頭區,10,10.0,9.3,0.0,0.6,1.0,0.9
機器,22,10.5,68.54545454545455,0.0,17.227272727272727,0.0,1.8181818181818181
機會,156,13.0,91.63461538461539,1.0,5.685897435897436,0.0,4.076923076923077
機票,19,24.0,56.10526315789474,3.0,4.578947368421052,0.0,1.6842105263157894
機車,17,95.0,109.41176470588235,20.0,18.58823529411765,0.0,1.0
檔期,10,48.0,35.3,2.0,33.8,1.0,4.5
檢查,16,8.5,110.1875,0.0,3.625,0.0,14.625
檢視,10,16.5,23.0,0.0,3.8,0.0,0.8
款式,14,18.5,60.42857142857143,2.5,8.142857142857142,0.0,1.5714285714285714
歡迎,235,32.0,65.86382978723404,4.0,27.74468085106383,0.0,1.523404255319149
正向,13,37.0,135.6153846153846,1.0,9.615384615384615,0.0,9.692307692307692
正在,113,12.0,38.584070796460175,2.0,15.876106194690266,0.0,0.584070796460177
正常,38,9.0,55.973684210526315,1.0,2.3947368421052633,0.0,2.263157894736842
正式,73,13.0,78.54794520547945,2.0,18.36986301369863,0.0,5.47945205479452
正確,26,20.0,46.30769230769231,1.5,11.5,0.0,1.4615384615384615
正面,12,47.0,144.16666666666666,4.0,5.833333333333333,1.0,7.25
步驟,22,6.0,92.18181818181819,1.0,4.2272727272727275,0.0,7.590909090909091
歷史,14,9.0,543.8571428571429,0.0,1.6428571428571428,0.0,37.5
歷程,34,75.5,131.7941176470588,13.0,19.647058823529413,0.5,2.7941176470588234
殖民,11,3.0,343.27272727272725,2.0,17.09090909090909,0.0,7.545454545454546
每一個,20,9.5,32.1,0.5,2.9,0.0,0.7
每件,10,28.0,35.1,3.0,2.9,1.0,1.0
每個,151,15.0,75.41059602649007,2.0,6.662251655629139,0.0,2.8410596026490067
每天,295,24.0,124.9322033898305,2.0,15.023728813559321,0.0,2.7559322033898304
每年,10,18.0,22.1,2.5,4.5,0.0,0.2
每日,27,8.0,32.77777777777778,0.0,25.814814814814813,0.0,1.3703703703703705
每月,15,21.0,55.86666666666667,1.0,4.533333333333333,1.0,3.2666666666666666
每次,115,24.0,175.03478260869565,2.0,9.173913043478262,0.0,6.260869565217392
每週,13,20.0,112.92307692307692,9.0,19.46153846153846,1.0,1.7692307692307692
比例,49,4.0,31.346938775510203,0.0,2.204081632653061,0.0,0.4897959183673469
比如,12,49.5,144.58333333333334,2.0,9.5,2.5,13.583333333333334
比起,12,29.0,43.166666666666664,1.0,2.25,0.0,0.9166666666666666
毛利,22,86.0,68.86363636363636,4.0,7.636363636363637,2.0,2.5
毛衣,13,101.0,138.53846153846155,10.0,9.076923076923077,2.0,2.3076923076923075
氛圍,18,41.5,79.0,2.0,3.0,0.5,3.0
氣味,11,4.0,3.5454545454545454,0.0,0.45454545454545453,0.0,0.0
水果,47,39.0,124.31914893617021,6.0,8.297872340425531,1.0,5.191489361702128
水瓶,14,9.0,26.857142857142858,0.0,19.357142857142858,0.0,0.35714285714285715
水瓶座,10,9.0,45.7,0.0,42.1,0.0,0.7
永遠,45,8.0,38.111111111111114,1.0,6.933333333333334,0.0,1.288888888888889
決定,122,15.0,72.23770491803279,1.0,7.778688524590164,0.0,0.8442622950819673
決策,27,9.0,16.88888888888889,1.0,1.7777777777777777,0.0,0.6666666666666666
沉香,16,3.5,20.125,0.0,4.1875,0.0,0.125
沒事,20,7.0,28.5,0.0,3.55,0.0,0.25
沒人,53,26.0,163.64150943396226,2.0,27.339622641509433,1.0,6.169811320754717
沒什麼,34,20.0,75.76470588235294,3.0,5.029411764705882,0.0,4.617647058823529
沒用,20,17.0,29.55,2.0,4.55,0.0,0.2
沒資源,10,2.5,3.3,0.0,1.1,0.0,0.0
沒辦,11,18.0,104.81818181818181,4.0,8.545454545454545,0.0,0.2727272727272727
沒辦法,16,41.0,68.0625,2.5,4.9375,0.0,1.4375
沒錢,10,3.0,17.5,0.0,1.3,0.0,0.0
沒錯,10,29.5,33.5,3.0,5.1,0.0,0.9
沒關,50,26.0,73.0,4.0,12.36,0.0,1.8
油霜,25,38.0,33.6,3.0,5.0,0.0,0.04
法則,11,29.0,80.18181818181819,4.0,11.181818181818182,2.0,1.5454545454545454
泡腳,30,17.0,38.5,2.5,4.233333333333333,0.0,0.5
泡腳包,10,22.5,25.6,3.0,3.7,0.0,0.4
波波,11,17.0,20.181818181818183,0.0,1.1818181818181819,2.0,1.7272727272727273
注意,47,28.0,138.31914893617022,2.0,12.595744680851064,1.0,10.446808510638299
注意力,21,8.0,97.28571428571429,0.0,5.666666666666667,0.0,7.476190476190476
泰國,23,13.0,188.2608695652174,0.0,3.8260869565217392,1.0,21.91304347826087
洗澡,24,51.5,126.70833333333333,3.0,14.333333333333334,1.0,2.7916666666666665
洗衣,10,17.5,21.5,0.5,1.3,2.0,1.9
洗頭,13,23.0,78.15384615384616,6.0,11.23076923076923,0.0,4.3076923076923075
活動,271,13.0,46.701107011070114,1.0,6.376383763837638,0.0,2.6863468634686347
活動通,22,2.0,10.090909090909092,0.0,0.3181818181818182,0.0,0.045454545454545456
活成,16,2.0,4.875,0.0,0.25,0.0,0.0
活著,10,3.5,6.8,0.0,0.4,0.0,0.1
流動,11,17.0,18.272727272727273,0.0,2.090909090909091,0.0,0.9090909090909091
流失,11,22.0,30.0,0.0,1.5454545454545454,0.0,0.9090909090909091
流程,33,7.0,13.93939393939394,0.0,1.303030303030303,0.0,0.18181818181818182
流行,13,16.0,32.84615384615385,1.0,8.153846153846153,0.0,0.38461538461538464
流量,228,12.0,33.6140350877193,1.0,13.956140350877194,0.0,1.1578947368421053
浪漫,16,37.0,66.25,2.5,4.375,0.0,5.6875
浪費,36,16.0,569.4722222222222,1.0,21.77777777777778,0.0,13.027777777777779
海外,12,26.5,32.666666666666664,3.5,5.416666666666667,0.0,0.8333333333333334
海巡,10,60.0,68.6,89.0,109.9,1.0,1.8
浸泡,15,21.0,41.86666666666667,4.0,5.133333333333334,0.0,1.4666666666666666
消失,28,10.5,29.928571428571427,2.0,7.357142857142857,0.0,0.21428571428571427
消息,25,4.0,63.12,0.0,3.2,0.0,1.52
消耗,14,3.0,8.428571428571429,0.0,1.6428571428571428,0.0,0.35714285714285715
消費,32,10.0,14.40625,0.0,1.875,0.0,0.3125
消費者,73,10.0,48.73972602739726,0.0,3.356164383561644,0.0,2.1506849315068495
深刻,13,19.0,36.46153846153846,2.0,4.769230769230769,0.0,1.1538461538461537
深夜,10,4.0,26.8,0.5,5.8,0.0,0.4
深度,20,7.5,14.65,1.0,2.0,0.0,0.1
添加,20,47.0,64.25,1.5,3.15,2.0,4.75
添加物,10,11.0,11.1,0.0,0.1,0.0,0.2
清單,16,13.5,37.875,0.0,2.5625,0.0,0.5
清晰,12,4.0,19.0,0.0,1.6666666666666667,0.0,0.4166666666666667
清楚,90,16.5,65.25555555555556,1.0,3.3222222222222224,0.0,3.511111111111111
清爽,20,19.0,30.45,3.0,7.05,0.0,1.45
清邁,17,10.0,19.294117647058822,0.0,1.5294117647058822,0.0,0.7647058823529411
清醒,22,3.5,63.72727272727273,0.0,1.6818181818181819,0.0,4.136363636363637
減少,25,26.0,63.64,2.0,6.16,0.0,1.44
減碳,15,0.0,6.8,0.0,1.2666666666666666,0.0,0.3333333333333333
減肥,47,2.0,8.829787234042554,0.0,0.46808510638297873,0.0,0.3191489361702128
減重,10,8.0,8.0,0.5,0.5,1.0,0.9
測試,47,12.0,33.40425531914894,0.0,2.1914893617021276,0.0,1.7872340425531914
渴望,17,26.0,38.05882352941177,1.0,2.1176470588235294,2.0,4.352941176470588
湯匙,11,7.0,107.81818181818181,2.0,3.727272727272727,0.0,6.545454545454546
湯圓,13,37.0,40.61538461538461,2.0,8.76923076923077,1.0,1.0769230769230769
準備,158,17.0,52.82911392405063,1.0,6.012658227848101,0.0,0.7658227848101266
溝通,29,15.0,37.44827586206897,1.0,3.0,0.0,0.8275862068965517
溫度,25,10.0,42.68,0.0,8.76,0.0,1.84
溫暖,30,28.5,128.2,3.0,33.833333333333336,1.0,1.8666666666666667
溫柔,44,7.0,36.47727272727273,0.0,1.6363636363636365,0.0,1.9318181818181819
溫罐,44,1.0,1.4090909090909092,0.0,0.0,0.0,0.0
滿意,25,40.0,307.08,4.0,31.4,1.0,12.28
滿滿,52,23.0,46.53846153846154,1.5,4.730769230769231,0.0,0.6923076923076923
滿足,29,20.0,49.275862068965516,1.0,3.6206896551724137,0.0,2.3793103448275863
滿額,11,23.0,44.90909090909091,1.0,7.181818181818182,0.0,1.4545454545454546
漂亮,41,11.0,34.48780487804878,0.0,4.097560975609756,0.0,0.7804878048780488
演算法,43,6.0,13.953488372093023,0.0,1.9767441860465116,0.0,0.5116279069767442
演講,22,5.0,31.227272727272727,0.0,4.090909090909091,0.0,0.9545454545454546
漲價,12,30.0,25.666666666666668,0.0,0.3333333333333333,0.5,0.8333333333333334
漲粉,75,10.0,29.586666666666666,6.0,29.346666666666668,0.0,0.3333333333333333
澳門,21,28.0,46.523809523809526,2.0,3.8095238095238093,1.0,1.0
濃烈,11,34.0,30.818181818181817,3.0,3.4545454545454546,2.0,1.9090909090909092
濃郁,15,29.0,75.06666666666666,1.0,1.8666666666666667,0.0,3.7333333333333334
炸雞排,12,268.0,303.75,21.0,26.5,1.0,0.6666666666666666
為止,12,16.0,49.416666666666664,2.0,6.75,0.0,0.75
烏龍,10,15.5,26.3,1.0,2.5,0.0,0.6
烘培,13,30.0,78.0,29.0,32.07692307692308,0.0,1.7692307692307692
烘焙,45,31.0,53.48888888888889,8.0,42.22222222222222,1.0,1.2666666666666666
烤箱,12,31.0,92.16666666666667,13.0,64.16666666666667,2.0,3.25
無化學,10,11.0,11.1,0.0,0.1,0.0,0.2
無法,70,12.5,94.18571428571428,1.5,5.3,0.0,8.557142857142857
無添,10,11.0,11.1,0.0,0.1,0.0,0.2
無聊,12,34.5,209.16666666666666,1.0,3.6666666666666665,0.5,23.0
無論,35,14.0,40.371428571428574,0.0,12.542857142857143,0.0,1.4857142857142858
無限,12,9.0,318.0,1.5,15.25,0.5,24.666666666666668
焦慮,57,12.0,61.824561403508774,0.0,5.4035087719298245,0.0,4.7894736842105265
然後我,11,14.0,78.81818181818181,3.0,3.3636363636363638,0.0,1.3636363636363635
然而,11,83.0,68.54545454545455,3.0,5.909090909090909,1.0,2.8181818181818183
照明,10,0.0,28.6,0.0,23.5,0.0,1.0
照片,50,45.0,121.68,4.0,18.32,0.0,8.02
照顧,31,7.0,18.677419354838708,0.0,7.064516129032258,0.0,0.12903225806451613
煩惱,11,14.0,59.90909090909091,3.0,8.0,0.0,1.5454545454545454
熊貓,11,37.0,104.72727272727273,2.0,3.1818181818181817,0.0,0.36363636363636365
熟悉,25,17.0,47.72,2.0,6.72,0.0,1.04
熬夜,11,1.0,6.818181818181818,0.0,0.45454545454545453,0.0,0.0
熱情,41,24.0,52.73170731707317,2.0,9.707317073170731,0.0,0.6341463414634146
熱愛,10,11.5,98.8,1.5,8.9,0.0,1.2
熱熱,14,26.0,45.285714285714285,2.5,7.142857142857143,2.0,2.857142857142857
熱門,13,8.0,15.153846153846153,0.0,2.1538461538461537,0.0,0.15384615384615385
熱鬧,13,26.0,26.0,0.0,1.1538461538461537,1.0,1.1538461538461537
燈箱,14,12.0,190.78571428571428,0.0,58.857142857142854,0.0,1.1428571428571428
燕麥,133,10.0,75.58646616541354,0.0,17.157894736842106,0.0,0.9924812030075187
營收,47,37.0,162.74468085106383,8.0,23.617021276595743,1.0,7.0212765957446805
營業,69,112.0,153.17391304347825,6.0,14.028985507246377,0.0,1.144927536231884
營業額,24,81.0,145.54166666666666,7.5,18.458333333333332,0.0,1.4583333333333333
營運,15,29.0,89.93333333333334,3.0,9.4,0.0,0.4666666666666667
爆單,52,33.0,47.65384615384615,5.0,43.30769230769231,0.0,1.7115384615384615
爆炸,18,36.5,94.66666666666667,3.0,10.833333333333334,0.5,4.388888888888889
爆餡,28,19.5,31.535714285714285,1.5,2.107142857142857,2.0,1.8571428571428572
父母,12,8.0,10.5,0.0,1.5833333333333333,0.0,0.0
爸爸,32,21.0,64.375,1.5,4.40625,0.0,0.1875
版本,25,18.0,101.28,1.0,22.88,0.0,4.32
牛奶,11,40.0,37.27272727272727,2.0,2.6363636363636362,2.0,2.090909090909091
牛肉,10,14.0,138.3,2.0,12.7,0.0,0.6
物流,15,33.0,41.666666666666664,2.0,2.6666666666666665,0.0,2.8666666666666667
特別,101,47.0,116.64356435643565,3.0,10.851485148514852,0.0,5.178217821782178
特地,20,67.5,134.0,3.5,6.85,1.0,0.95
特定,71,0.0,45.267605633802816,0.0,2.380281690140845,0.0,3.0140845070422535
特性,12,50.5,197.83333333333334,3.0,22.75,1.5,11.583333333333334
特色,26,16.0,22.807692307692307,1.5,3.0384615384615383,0.0,1.6153846153846154
特質,14,11.0,126.0,0.5,5.285714285714286,0.0,5.785714285714286
狀態,47,7.0,51.851063829787236,0.0,8.893617021276595,0.0,1.6595744680851063
狀況,57,22.0,71.64912280701755,2.0,10.140350877192983,0.0,2.807017543859649
狗狗,20,1.0,26.75,0.0,1.8,0.0,0.1
獨特,15,8.0,20.733333333333334,0.0,1.4,0.0,0.7333333333333333
獨立,19,14.0,23.36842105263158,0.0,1.8421052631578947,0.0,3.1052631578947367
獨資,10,19.0,77.1,3.0,51.0,0.0,0.5
獲利,35,6.0,77.8,1.0,9.514285714285714,0.0,4.171428571428572
獲客,12,2.5,5.333333333333333,0.0,0.4166666666666667,0.0,0.08333333333333333
獲得,48,23.0,94.0,1.0,31.4375,0.0,2.875
玩具,13,137.0,97.92307692307692,6.0,7.6923076923076925,0.0,1.6153846153846154
珍惜,29,9.0,55.206896551724135,0.0,2.689655172413793,0.0,2.7586206896551726
珍貴,11,9.0,379.45454545454544,0.0,5.0,0.0,42.81818181818182
現場,61,15.0,63.131147540983605,2.0,4.704918032786885,0.0,0.9344262295081968
現實,48,6.5,14.729166666666666,0.0,1.9791666666666667,0.0,0.2708333333333333
現折,10,4.0,12.8,0.0,1.2,0.0,0.6
現象,15,10.0,14.2,0.0,0.8666666666666667,0.0,0.9333333333333333
現貨,28,19.0,63.0,1.5,5.785714285714286,1.0,1.5
理念,14,21.0,109.42857142857143,1.5,6.571428571428571,0.0,4.357142857142857
理想,27,24.0,250.74074074074073,3.0,10.481481481481481,0.0,6.851851851851852
理由,31,12.0,71.3225806451613,1.0,5.129032258064516,0.0,0.5483870967741935
理解,83,21.0,67.855421686747,1.0,4.27710843373494,0.0,2.783132530120482
理論,12,4.0,7.583333333333333,0.0,0.25,0.0,0.0
瑪德蓮,12,21.0,21.916666666666668,2.0,17.0,0.5,0.75
環境,45,13.0,47.06666666666667,0.0,4.888888888888889,0.0,0.28888888888888886
甚至,116,18.0,73.06896551724138,1.0,7.827586206896552,0.0,2.1724137931034484
甜食,12,10.0,416.25,0.0,9.166666666666666,0.5,11.833333333333334
甜點,73,29.0,329.28767123287673,11.0,56.50684931506849,0.0,7.013698630136986
生命,18,22.0,29.77777777777778,1.0,1.3888888888888888,0.0,0.8333333333333334
生奶,25,31.0,37.8,2.0,3.08,2.0,2.16
生存,19,15.0,62.63157894736842,1.0,8.789473684210526,0.0,1.263157894736842
生意,56,24.5,117.17857142857143,3.0,10.607142857142858,0.0,0.44642857142857145
生成,73,5.0,91.26027397260275,0.0,5.657534246575342,0.0,7.136986301369863
生日,27,21.0,105.07407407407408,1.0,30.62962962962963,0.0,3.037037037037037
生氣,17,30.0,42.0,3.0,6.352941176470588,1.0,0.8823529411764706
生活,394,11.0,51.0,1.0,5.50507614213198,0.0,1.236040609137056
生病,10,10.0,13.4,1.0,4.6,0.0,0.0
產出,20,7.0,86.75,1.0,22.55,0.0,5.25
產品,244,14.0,85.08196721311475,1.0,14.315573770491802,0.0,4.905737704918033
產業,46,6.0,140.54347826086956,0.0,6.326086956521739,0.0,8.326086956521738
產生,12,8.0,39.5,0.0,1.9166666666666667,0.0,3.0
用力,11,2.0,80.9090909090909,0.0,6.2727272727272725,0.0,0.45454545454545453
用品,15,29.0,69.2,2.0,5.4,0.0,3.4
用心,33,22.0,64.18181818181819,1.0,10.636363636363637,0.0,1.393939393939394
用戶,44,5.0,11.727272727272727,0.0,0.045454545454545456,0.0,0.75
申請,43,2.0,14.767441860465116,0.0,2.3255813953488373,0.0,0.046511627906976744
男人,12,1.0,13.083333333333334,0.0,1.3333333333333333,0.0,0.0
男友,11,65.0,83.0909090909091,2.0,10.545454545454545,0.0,2.0
男朋友,11,6.0,26.181818181818183,1.0,2.1818181818181817,0.0,0.45454545454545453
男生,13,14.0,33.84615384615385,1.0,1.5384615384615385,0.0,0.23076923076923078
留下,54,11.5,32.166666666666664,1.0,8.351851851851851,0.0,0.8703703703703703
留住,14,27.0,25.071428571428573,2.0,2.7857142857142856,1.0,1.5
留意,14,23.0,57.357142857142854,0.5,6.428571428571429,0.5,2.2142857142857144
留給,17,7.0,19.11764705882353,0.0,1.4705882352941178,0.0,0.4117647058823529
留言,415,4.0,38.48192771084337,0.0,15.730120481927711,0.0,1.2289156626506024
畢業,43,16.0,253.90697674418604,0.0,5.093023255813954,0.0,14.44186046511628
畢竟,21,12.0,42.57142857142857,2.0,6.9523809523809526,0.0,0.38095238095238093
畫家,10,20.0,35.5,0.5,2.3,0.5,0.5
畫畫,22,37.0,107.13636363636364,6.0,9.5,0.5,3.772727272727273
畫面,61,20.0,82.1639344262295,1.0,3.7049180327868854,0.0,3.1639344262295084
當下,62,37.5,380.48387096774195,1.0,6.5,0.0,37.983870967741936
當作,15,28.0,94.86666666666666,2.0,5.8,1.0,8.2
當你,54,8.0,22.77777777777778,1.0,2.4444444444444446,0.0,0.25925925925925924
當個,13,50.0,125.76923076923077,39.0,35.76923076923077,2.0,3.8461538461538463
當初,39,32.0,105.17948717948718,3.0,26.05128205128205,0.0,1.435897435897436
當成,21,6.0,22.047619047619047,1.0,1.0476190476190477,0.0,2.0
當我,14,57.5,94.64285714285714,2.0,14.642857142857142,1.0,7.214285714285714
當時,64,46.0,225.546875,8.0,17.140625,0.0,5.65625
當然,55,21.0,51.345454545454544,1.0,4.327272727272727,0.0,1.709090909090909
痛苦,15,18.0,85.66666666666667,0.0,9.4,0.0,4.2
痛點,12,2.5,3.75,0.0,0.4166666666666667,0.0,0.08333333333333333
瘋狂,17,13.0,27.705882352941178,0.0,3.0,0.0,0.4117647058823529
登記,15,15.0,40.46666666666667,1.0,7.6,0.0,0.6666666666666666
發光,15,4.0,35.6,0.0,12.133333333333333,0.0,0.4
發客,11,34.0,39.63636363636363,0.0,2.8181818181818183,0.0,0.09090909090909091
發展,30,9.0,16.166666666666668,0.0,2.3,0.0,0.6
發揮,10,41.5,555.6,4.5,26.3,0.5,28.3
發文,43,34.0,91.25581395348837,8.0,15.790697674418604,1.0,2.558139534883721
發現,367,18.0,145.3542234332425,1.0,8.275204359673024,0.0,3.9346049046321525
發生,52,26.5,91.76923076923077,2.0,6.019230769230769,0.0,2.269230769230769
發票,11,24.0,63.27272727272727,1.0,6.545454545454546,0.0,0.45454545454545453
發群,18,21.0,27.5,1.5,4.833333333333333,0.0,0.1111111111111111
發送,11,7.0,20.363636363636363,1.0,66.27272727272727,0.0,0.09090909090909091
發錢,13,1.0,8.76923076923077,0.0,2.6153846153846154,0.0,0.3076923076923077
白天,10,10.0,54.8,0.0,6.1,0.5,0.5
白樹,13,10.0,10.076923076923077,0.0,0.6923076923076923,1.0,0.9230769230769231
百萬,14,9.5,75.64285714285714,2.0,5.928571428571429,0.0,2.9285714285714284
的關,11,18.0,45.72727272727273,1.0,5.7272727272727275,0.0,0.36363636363636365
皮店,14,17.5,30.0,0.5,2.142857142857143,1.0,1.4285714285714286
皮膚,11,19.0,28.272727272727273,2.0,2.5454545454545454,0.0,0.8181818181818182
盡量,15,19.0,42.2,2.0,4.533333333333333,0.0,1.2666666666666666
目前,125,25.0,129.008,2.0,18.56,0.0,3.176
目標,171,13.0,37.6140350877193,3.0,5.567251461988304,0.0,2.3216374269005846
目的,29,16.0,82.82758620689656,1.0,5.551724137931035,0.0,1.3103448275862069
盲盒,11,14.0,25.818181818181817,3.0,3.5454545454545454,1.0,0.5454545454545454
直到,107,55.0,258.01869158878503,4.0,15.672897196261681,0.0,9.19626168224299
直接,222,14.0,70.36036036036036,1.0,8.914414414414415,0.0,2.4414414414414414
直播,30,11.5,30.033333333333335,1.5,4.566666666666666,0.0,0.4
直覺,11,29.0,30.727272727272727,3.0,2.8181818181818183,0.0,0.2727272727272727
相似,13,11.0,162.53846153846155,0.0,18.923076923076923,0.0,9.76923076923077
相信,149,24.0,48.0,2.0,17.604026845637584,0.0,1.3825503355704698
相當,10,16.5,40.9,2.5,2.1,0.5,4.3
相處,14,16.5,166.64285714285714,0.5,6.142857142857143,0.0,0.6428571428571429
相關,25,8.0,23.08,0.0,2.08,0.0,0.68
看不到,12,17.0,45.583333333333336,1.0,2.25,0.0,1.8333333333333333
看來,26,18.0,61.88461538461539,1.5,10.23076923076923,0.0,0.9615384615384616
看書,18,21.0,239.5,2.5,34.333333333333336,0.0,8.666666666666666
看看,152,18.5,62.85526315789474,2.0,11.131578947368421,0.0,1.9210526315789473
看著,29,24.0,54.724137931034484,1.0,9.655172413793103,0.0,0.27586206896551724
看見,43,15.0,70.06976744186046,1.0,31.88372093023256,0.0,2.302325581395349
看起,39,26.0,92.84615384615384,2.0,6.666666666666667,0.0,2.1794871794871793
看過,35,13.0,65.62857142857143,1.0,6.628571428571429,0.0,1.8285714285714285
真實,105,11.0,40.266666666666666,1.0,8.371428571428572,0.0,1.2
真實生,10,7.0,10.0,0.0,0.5,1.0,0.7
真心,37,26.0,64.13513513513513,1.0,18.43243243243243,1.0,1.3513513513513513
真是,19,25.0,41.89473684210526,4.0,5.631578947368421,0.0,0.3157894736842105
真正,204,5.0,27.274509803921568,0.0,1.7401960784313726,0.0,0.6568627450980392
真相,22,7.0,222.63636363636363,0.0,21.40909090909091,0.0,6.318181818181818
眼光,13,11.0,13.538461538461538,2.0,2.769230769230769,0.0,0.23076923076923078
眼前,10,12.0,33.7,1.5,3.5,0.0,0.4
眼睛,20,10.0,22.25,0.5,1.1,0.0,0.05
眼科,12,17.5,23.0,0.5,1.25,1.5,1.5833333333333333
睡覺,23,19.0,130.17391304347825,3.0,10.173913043478262,0.0,5.695652173913044
